Comprimento
"7,4"
"6,5"
"9,8"
"14,5"
"16,5"
"13,7"
13
"12,3"
10
10
"9,5"
5
"13,5"
17
"11,5"
12
"10,5"
"18,5"
"16,5"
"13,5"
"12,5"
11
9
"16,5"
11
7
6
"7,5"
10
9
"12,7"
"10,9"
"13,7"
"10,1"
8
"8,3"
"6,3"
"10,5"
11
"14,4"
11
"11,5"
"12,5"
"9,3"
"10,7"
"10,8"
"12,3"
"11,5"
"8,5"
"7,7"
"8,6"
7
"10,7"
11
"10,3"
"7,5"
17
"10,2"
"9,5"
"9,7"
"9,5"
10
"12,5"
"9,1"
"8,7"
"8,3"
"5,4"
"5,8"
"5,2"
"5,2"
"4,3"
9
"15,1"
"14,9"
"10,8"
"12,4"
9
"8,8"
"11,5"
"13,5"
"12,5"
"10,8"
14
"10,9"
"12,3"
"10,5"
"9,9"
"10,8"
"9,5"
"10,4"
"9,8"
"8,2"
"7,5"
6
8
"6,8"
"10,2"
"6,9"
"8,3"
"8,2"
"9,4"
10
"9,4"
"11,3"
"8,8"
"8,5"
"7,8"
"9,6"
"8,6"
9
"13,4"
"10,1"
"6,9"
"7,8"
"10,7"
"9,4"
"10,8"
"7,1"
"8,4"
5
5
6
"5,1"
"7,4"
9
"4,8"
"6,9"
"8,4"
"8,1"
"13,7"
"7,1"
"15,5"
"8,6"
"8,3"
"4,7"
"15,1"
"8,8"
"6,3"
7
"7,5"
"15,8"
"4,7"
5
"6,8"
"5,1"
"8,9"
"7,8"
"5,3"
"4,5"
"10,1"
"9,7"
11
"12,8"
"9,6"
"16,6"
"7,9"
"3,8"
"13,5"
"2,9"
"5,9"
"3,4"
"5,3"
"9,6"
"10,9"
"3,9"
"9,5"
"16,6"
"7,9"
"10,9"
"3,6"
"6,2"
"7,5"
"5,9"
"13,4"
"10,9"
"3,5"
"8,9"
"2,8"
"7,4"
11
"3,9"
"7,5"
"18,8"
"5,3"
"16,9"
"5,1"
"15,2"
